Word,Definition
rainy,비가 오는(A)
various,다양한(A)
lonely,인적이 드문(A)
bookstore,책방(N)
park,공원(N)
beautiful,아름다운(A)
realize,깨닫다(V)
artist,화가(N)
painting,그림(N)
dream,꿈(N) 꿈을 꾸다(V)


  
